"
Teri Mitti (Kesari) Song Harmonium Sargam, Notes in Hindi | Abhijeet","Teri Mitti (Kesari) Song Harmonium Sargam, Notes in Hindi

Scale D#

Talwaaron Pe, Sar, Vaar Diye

सं सं संरें गं रें गं, रें सं, संरें गं रें गं

Angaaron Mein Jism Jalaya Hai

गं गं गं रें रें सं सं, सं - निध- नि- स​-

Tab Jaake, Kahin, Humne, Sar Pe

सं सं सं सं, सं संरेंसंरें, संनि धप-, नि नि स​

Ye Kesari Rang Sajaya Hai

पनिसंरें, रें रें रें, रें गं- सं, सं- निध​- नि- स​-

Aye Meri Zameen, Afsoos Nahin

रे रे रे ग ग​, रे रे रे रे ग ग​

Jo Tere Liye Sau Dard Sahe

रे रे रे गरे, रेस ध ध स स

Mehfoos Rahe Ter Aan Sada

स नि नि नि स स, स नि रेस स नि ध​

Chahe Jaan Meri Ye, Rahe Na Rahe

प़ प़ प़ प़ प़ प़ रे रे, ग ग रे रे स स

Aye Meri Zameen, Mehboob Meri

रे रे रे ग ग​, रे रे रे रे ग ग​

Meri Nas Nas Mein Tera Ishq Bahe

रे रे रे गरे, रेस ध ध स स

Feeka Na Rahe Kabhi Rang Tera

स नि नि नि स स, स नि रेस स नि ध​

Jismon Se Nikalke Khoon Bahe

प प प प प प रे  रे ग ग रे रे स स

रे ग -

म ग रे ग -

रे ग रे प - ध रे -

Teri Mitti, Mein Mil, Jawan

प प ध ध सं, सं नि रें सं, सं नि नि ध​

Gul Banke Main Khil Jawan

प प ध ध सं, सं नि रें सं, सं नि नि ध​

Itni Si, Hai Dil, Ki, Aarzoo

धपप ध, प प, धप, म- ग गप-

Teri Nadiyon Mein Behjawan

प प ध ध सं, सं नि रें सं, सं नि नि ध​

Tere Kheton Mein Lehrawan

प प ध ध सं, सं नि रें सं, सं नि नि ध​

Itni Si Hai Dil Ki Aarzoo

धपप ध, प प, धप, म- ग गप-

Sarson Se Bhare Khaliyan Mere

Jahan Jhoom Ke Bhangda Pa Na Saka

Aabad Rahe Wo Gaon Mera

Jahan Laut Ke Wapas Aa Na Saka

Ho Watana We Mere Watana We

Tera Mera Pyar Nirala Tha

Kurban Hua Teri Azmat Pe

Main Kitna Naseebon Wala Tha

Teri Mitti...

O Heer Meri Tu Hasti Rahe

Teri Aankh Ghadi Bhar Nam Na Ho

Main Marta Tha Jis Mukhde Pe

Kabhi Uska Ujjala Kam Na Ho

O Mayi Meri Kya Fikr Tujhe

Kyun Aankh Se Dariya Behta Hai

Tu Kehti Thi Tera Chand Hoon Main

Aur Chand Hamesha Rehta Hai

Teri Mitti...
"
"
Abhi Mujh Mein Kahin Piano Notes in CDF Notations | Abhijeet","
Intro Music
?? ? ? ? ? -, ? ? ?? ? , ?? ? ? ? ? - (x2)

Abhi, Mujhme Kahin
? ? -, ? ? ? ?? ? ? -

Baaki, Thodi Si Hai Zindagi
? ? ? ?, ? - ?? ? ? ? ? ? - ? ?

Jagi Dhadkan Nai
? ? -, ? ? ? ?? ? ? -

Jaana Zinda Hoon Main To Abhi
? ? ? ?, ? - ?? ? ? ? ? ? - ? ?

Kuch Aisi Lagan
? ? ? ?? ?? ?? ? ?-

Is Lamhe Mein Hai
? ? ? ?? ?? ?? ? ?-

Ye Lamha Kahan Tha Mera
? ? ? ?? ?? ? ?? ?? ??? -

Ab Hai Saamne
?? ??? ?? - ??? - ?? ?? ?

Ese Chhu Loon Zara
?? ??? ?? - ??? - ?? ?? ?

Mar Jau Ya Jeelon Zara
?? ?? ? ?? ?? ?? ?? ?? ?? ?? 

Khushiyaan Choom Loon
?? ??? ?? - ??? - ?? ?? ?

Ya Ro :'( Loon Zara
?? ??? ?? - ??? - ?? ?? ?

Mar Jau Ya Jeelon Zara
?? ?? ? ?? ?? ?? ?? ?? ?? ??

Abhi Mujh Mein Kahin..."
"
Mera Piya Ghar Aaya Song Harmonium Notes, Sargam in Hindi (Piano) | Abhijeet","Mera Piya Ghar Aaya Harmonium Sargam, Piano Notes in Hindi by Madhuri Dixit.

Laaya Baarat Laaya

सं सं  नि् नि् ध ध प

Ghungta Uthane Aaya

नि् नि् ध ध प प म​

Apna Banane Aaya, Wo

ध ध प प म म ग​, प -

Chand Bhi Saath Laaya

सं सं  नि् नि् ध ध प

Taare Bhi Saath Laaya

नि् नि् ध ध प प म​

Paagal Banane Aaya Wo

ध ध प प म म ग​, प -

Mera Piya Ghar Aaya, O Ramji (x2)

स रे ग ग म ग रे स स, नि् रे रे रे

Mera Piya Ghar Aaya, O Raamji

स रे ग प म ग रे स स​, नि् रे रे रे

Mera Piya Ghar Aaya O Ramji

स रे ग ग म ग रे स स, नि् रे रे रे

Ho, Meri Paayal Chhanke, Chann Chann

प -, प प ध् प प ध् प प, ग - प -

Meri Bindiya Chamke Cham Cham

प प ध् प प ध् प प, ग - प -

Mera Kangna Khanke, Khann Khann

ग रे रे - रे रे रे, स रे नि् स

Mera Nikla Jaaye, Dum Dum

नि् नि् स ग - रे स, स स

Deewani Main Deewani

नि् नि् नि् स - स स स

Sharam Ko Chhod Dungi

​नि् नि् नि् स - स स स

Ab Nachungi Etna

नि् नि् नि् रे रे रे म​

Ke Ghungro Tod Dungi

रे रे नि् स - स स स

Nazar Ka Vaar Hoga

प ग प ध् प प प ​

Jigar Ke Paar Hoga

प ग प ध् प प प ​

Meri Aankhon Ke Aage

प ग प ध् प प प ​

Mera Dildaar Hoga

प ग प ध् प प प ​(ग​)

Mera Kangna Khanke, Khann Khann

ग रे रे - रे रे रे, स रे नि् स

Mera Nikla Jaaye, Dum Dum

नि् नि् स ग - रे स, स स

Laaya Baarat Laaya .....

Sargam of Antra 2 is same as Antra 1
"
"
Lag Jaa Gale Song Harmonium Sargam, Piano Notes in Hindi | Abhijeet","Lag Jaa Gale Song Harmonium Sargam, Piano Notes in Hindi.

Lag Ja Gale, Hm......

प़ ग रे ग, गरेग रे ग ....

Haseen, Raat, Hmm....

ग रेग रेग ग, ग स -, स रे ग म ग रे

ग स ध नि् स ध म प ध म ग

Lag Jaa Gale, Ke Phir, Ye

ग ग ग - रे ग,  ग रे रेगरेग ग

Haseen Raat, Ho Na Ho, Ooooo

गरेगरेग रेगरेस स​, रेग म ग रे, गरे सनि़ ध़प़​

Shayad Phir Es, Janam Mein

प़​ ध़ ध़ ध़ ध़ ध़ ध़, निस निध़ प़​ प़​

Mulakat, Ho Na Ho

प़ प़ प़ प ध, पमप म ग (रे स​)

Lag Jaa Gale Ke Phir Ye

Haseen Raat Ho Na Ho...

Shayad Phir Es Janam Mein

Mulakat Ho Na Ho

Lag Ja Gale....

स नि प ध नि प

प धधध धध धध

ध निनिनि निनि निनि

नि ससस सस सस​

स ग प स नि ध प ग स​

ध प ध प ध प

Humko Mili, Hai Aaj Ye

स प - म॑ प -, म॑ ध प म म म

Ghadiyan, Naseeb Se

स म -, ध पमप म ग - रे स

Jee Bhar Ke Dekh Lijiye

स प - म॑ प -, म॑ ध प म म म

Humko Kareeb Se

स म -, ध पमप म ग - रे स

Phir Aapke, Naseeb Mein

प़ ग ग - रे ग,  गरेगरेग ग ग

Ye Baat, Ho Na Ho

गरेगरेग रेगरेस स​, रेग म ग रे, गरे सनि़ ध़प़​

Shayad Phir Es, Janam Mein

प़​ ध़ ध़ ध़ ध़ ध़ ध़, निस निध़ प़​ प़​

Mulakat, Ho Na Ho

प़ प़ प़ प ध, पमप म ग (रे स​)

Lag Ja Gale...
"
"
Kaun Tujhe (MS Dhoni) Piano Notes, Notations with Lyrics | Abhijeet","Kaun Tujhe Yun Pyar Karega MS Dhoni Movie Song Piano Notes, Notations Line by Line.

A D F D A D F D

G C E G G C E G

G C E C G C E C

A F D - A F D -

Repeat above four lines.

Tu Aata Hai, Seene Mein

A- A# A G F E, EFFG G

Jab Jab Aanhen, Bharti Hoon

G G A G F E D, DEEF F

Tere Dil Ki, Galiyon Se

A-  A# A G F E, EFFG G

Main Har Roz, Guzarti Hoon

G- A G F E, F FE ED D

Hawa Ke Jaise, Chalta Hai Tu

A- A# A G F E, EFFG G G

Main Ret, Jaise, Udti Hoon

G G A G, F E D, DEEF F

Kaun, Tujhe Yun, Pyar Karega

D A, A A G F, E F F G G G

Jaise Main, Karti Hoon

G AG F- E F, FE ED D

Hmmm...... (Music)

D E F G A A# A G G D E D C

D E F G A E F E D

D E F G A A# A G G D E D C

D E F G A E F E D

Music

F G A-

D - C -

F G A-

F - E -

Meri Nazar Ka, Asar

D A G A- F-, EFGFE

Tujpe Hi Aake, Ruke

D A G A F, E G-

Kehne Ko Baaki Hai Kya

D A G A- F-, EFGFE

Kehna Tha Jo Keh Chuke

D A G A F, E G-

Meri, Nigahen Hain

A A#, F E D A

Teri, Nigahon Par

G A, E D C G

Tujhko Khabar, Kya Bekhabar

F G A# A, G F FGFE

Main Tujhse Hi Chhup Kar

A-  A# A G  F E  EFFG G

Teri Aankhen Padhti Hoon

G G A G  F E D  DEEF F

Kaun Tujhe Yun Pyar Karega

D A A A  G F  E F F G  G G

Jaise Main Karti Hoon

G AG  F- E F  FE ED D

Hmmm...... (Music)

D E F G A A# A G G D E D C

D E F G A E F E D

D E F G A A# A G G D E D C

D E F G A E F E D

Music

A D E F

A D E F

A D E F G F E D A G

A D E F

A D E F

A D E F G F E D A G

Second Antra Same as Antra 1
"
"
Kaun Tujhe (MS Dhoni) Harmonium Sargam in Hindi | Abhijeet","Kaun Tujhe Yun Pyar Karega MS Dhoni movie Song Harmonium Sargam, Piano Notes in Hindi.

प स ग् स प स ग् स

म नि् रे म​ म नि् रे म​

म नि् रे नि्​ म नि् रे नि्

प ग् सं- प ग् सं- ​

Repeat above four lines.

Tu Aata Hai, Seene Mein

प​- ध् प म ग् रे, रेग् ग् म म​

Jab Jab Aanhen, Bharti Hoon

म म प म ग्​- रे स, सरे रेग् ग्​

Tere Dil Ki, Galiyon Se

प​- ध् प म ग् रे, रेग् ग् म म​

Main Har Roz, Guzarti Hoon

म म प म ग्​- रे, ग् ग् रेरेस स​

Hawa Ke Jaise, Chalta Hai Tu

प​- ध् प म ग् रे, रेग् ग् म म​

Main Ret, Jaise, Udti Hoon

म म प म ग्​- रे स, सरे रेग् ग्​

Kaun Tujhe Yun, Pyar Karega

सं प प प म ग्, रेग् ग् म म म​

Jaise Main, Karti Hoon

म पम ग्​- रे ग् ग् रेरे सस​

Hmmm...... (Music)

स रे ग् म प ध् प म म स रे स नि्

स रे ग् म प रे ग् रे स -

स रे ग् म प ध् प म म स रे स नि्

स रे ग् म प रे ग् रे स -

ग् म प​-

सं - नि् -

ग् म प-

ग्ं - रें -

Meri Nazar, Ka Asar

स प ग् प-, ग्- रे ग् रे

Tujpe Hi Aake, Ruke

स प म प​- ग​-, रे म​-

Kehne Ko Baaki Hai Kya

स प ग् प-, ग्- रे ग् रे

Kehna Tha Jo Keh Chuke

स प म प​- ग्​-, रे म​-

Meri, Nigahen Hain

प ध्, ग्ं रें सं प​

Teri, Nigahon Pe

म प, रें सं नि् म​

Tujhko Khabar, Kya Bekhabar

ग् म ध् प-, म ग् ग् म ग् रे

Main Tujhse Hi Chhup Kar

प​- ध् प म ग् रे, रेग् ग् म म​

Teri Aankhen Padhti Hoon

म म प म ग्​- रे स, सरे रेग् ग्​

Kaun Tujhe Yun, Pyar Karega

सं प प प म ग्, रेग् ग् म म म​

Jaise Main, Karti Hoon

म पम ग्​- रे ग् ग् रेरे सस​

Hmmm...... (Music)

स रे ग् म प ध् प म म स रे स नि्

स रे ग् म प रे ग् रे स -

स रे ग् म प ध् प म म स रे स नि्

स रे ग् म प रे ग् रे स -

प सं रें ग्ं प सं रें ग्ं

प सं रें ग्ं म ग् रे स प म​-

प सं रें ग्ं प सं रें ग्ं

प सं रें ग्ं म ग् रे स प म​-

Second Antra Same as Antra 1
"
"
Tumhe Dillagi Bhool Jani Padegi Harmonium Sargam, Piano Notes in Hindi  | Abhijeet","Tumhe Dillagi Bhool Jani Padegi Harmonium Sargam, Piano Notes in Hindi

Scale Fm

Tumhe Dillagi Bhool, Jaani Padegi

स स रे स रे ग्​- रे स नि्, रे ग् म ग् स नि् ध नि् - (ध् प)

Mohabbat Ki Raahon Mein, Aa Kar To Dekho

​प प ध स निस निस म प​, ग् म ग् ध् - नि् ध् प प​

Tumhe Dillagi, Bhool, Jaani Padegi

स रे ग् प म प म ग्, ग् ग्​, रे ग् रे स रे ग् (रे स नि्)

Kabhi Dil Kisise, Laga Kar To Dekho

प नि् स रे स रे स नि् ध्​, ध् स ध् नि् ध प प​

Tumhare Khayalon Ki ..... same as Tumhe Dillagi....

Sargam

नि् स स स स​- स​- स​-, ग् रे ग् रे स​, नि् स स स स​- स​- स​-

नि् स स स स​- स​- स​-, ग् रे ग् रे स​, नि् स स स स​- स​- स​-

म प ध् प ध् म प ग् रे

रे ग् म प ध् म प ग् स ध् नि् रे

रे ग् म प म ग्​-,

नि् स रे स नि् स रे स नि् स रे स​

ध् प ध् प पध् नि्स​

Dekh Ke Mujhe, Tum Kyun Dekhte Nahin

स नि्- स नि् स​, स रे नि् ध नि् ध नि्

Yaara Aisi Berukhi

नि् स ध् प ध् प ध् (प म ग्)

Sahi To Nahin

ग् म नि् ध् ग् रेग् रेस​

Raat Din Jise... Same as Dekh Ke Mujhe...

Main Wo Rang Hoon Jo Chadhke

प प प ध् म प म ग् रे

Kabhi Chhute Na..

रे म रे नि् ध् प सनि सनि सध् प

Main Wo Rang Hoon Chadhke

​प प प ध् म प म ग् रे स नि्

Kabhi Chhute Na Daman Se

नि् स नि् ग् रे स नि् स नि् ध् प प

Tumhe Pyar Se Pyar Hone Lagega

स रे ग् प म प म ग्, ग् ग्​, रे ग् रे स रे ग् (रे स नि्)

Mere Saath Shamein Bitar Kar

प नि् स रे स रे स नि् ध्​, ध् स ध् नि् ध प प​

Tumhe Dillagi....
"
"
Saat Samundar Paar Main Tere Sargam, Piano Notes in Hindi | Abhijeet","Saat Samundar Paar Main Tere Harmonium Sargam, Piano Notes in Hindi (Vishwatma)

Scale G#

Music

स ग॒ प प नि॒ (x12)

पमग॒ मग॒स ग॒सनि॒ ग॒ स​

La La La La La La, La La La La La La

प़ नि॒ स म रे ग॒​, प़ नि॒ स ग॒ नि॒ स​

La La La La La La, La La La La La La

प़ नि॒ स म रे ग॒मग॒, प़ नि॒ स ग॒ नि॒ स​

Saat Samundar, Saat Samundar

ग॒ - रे रे स​ -, ग॒ - रे रे स -​

Paar Main Tere, Peeche Peeche Aagayi

रे स रे स नि॒ नि॒, प नि॒ स मरे रेग॒ रे स​

Main Tere Peeche Peeche Aagayi

नि॒ नि॒स प नि॒ स ग॒रे रे ग॒ रे स​

Zulmi Meri Jaan

स सप पम मग॒ रे ग॒

O Zulmi Meri Jaan

स स मम धप॒ मग॒

Tere Kadmo Ke, Neeche, Aa Gayi

प पम ग॒ध॒ ध॒प पम, मग॒ ग॒स, रे- स नि॒ - प​

Saat Samundar Par Main Tere

Peeche Peeche Aagayi

Music Same As Above

Na Rasta Maaloom

प स रे म रे नि॒

Na Tera Naam Pata Maloom

नि॒ नि॒ रेम म ध॒ ध॒प पम मप​

Kaise Mere Pyar Ne Tujhko

म मप मग॒ ग॒रे सनि॒ रे रेरे म​

Dhunda Kya Maloom

ग॒ ग॒स रे स स​

Seedhe Tere Paas

स सप पम मग॒ रे ग॒

Seedhe Tere Paas

स स मम धप॒ मग॒

Main Ankhiyan Meeche Aagayi

प पम ग॒ध॒ ध॒प पम, मग॒ ग॒स, रे- स नि॒ - प​

Maine Teri Yaadon Ke Zulfon Mein Lagaaye Phool

Aage Teri Marzi Tu Kar Na Kar Mujhe Kabool

Chhod Ke Main Apane

Chhod Ke Main Apane Baabal Ke Baag-Bageeche Aa Gayi

Saat Samundar Paar Main Tere Peechhe Peechhe Aa Gayi

Main Tere Peechhe Peechhe A Gayi
"
"
Bahut Pyar Karte Hain Tumko Sanam Harmonium Sargam, Notes in Hindi | Abhijeet","Bahut Pyar, Karte Hain, Tumko Sanam (x2)

Kasam Chahe, Lelo (x2)

Khuda Ki Kasam. mm..

Bahut Pyar Karte Hain Tumko Sanam

Humari Gazal Hai, Tazavoor Tumhara.aa..

Tumhare Bina Abb Na, Jeena Gawara..aa.

Tumhe Yunhi Chahenge

Jabtak Hai Dum

Bahut Pyar, Karte Hain, Tumko Sanam (x2)

--- Sargam of Antara 2 is Same as Antara 1 ---

Saagar Ki Bahon Mein Maujen Hain Jitni (x2)

Humko Bhi Tumse Mohabbat Hai Utni

Ke Ye Bekarari Na Ab Hogi Kam

Bahut Pyar Karte Hain Tumko Sanam

Kasam Chahe Lelo Khuda Ki Kasam

Bahut Pyar Karte Hain Tumko Sanam
"
"
Likhe Jo Khat Tujhe Harmonium Sargam & Piano Notes | Abhijeet","Likhe Jo Khat Tujhe, Wo Teri Yaad Mein

GA(k) RE SA RE Ni(k) SA, GA(k) RE SA RE Ni(k) SA

Hazaron Rang Ke, Nazare Ban Gaye

RE SA Ni(k) Pa Ni(k) Dha(k), Dha(k) Pa Ma Ga(k) Pa Ma

Savera Jab Hua, To Phool Ban Gaye

GA(k) RE SA RE Ni(k) SA, GA(k) RE SA RE Ni(k) SA

Jo Raat Aayi To, Nazare Ban Gaye

RE SA Ni(k) Pa Ni(k) Dha(k), Dha(k) Pa Ma Ga(k) Pa Ma

Likhe Jo Khat Tujhe

Ga(k) RE SA RE Ni(k) SA

Koyi Nagma, Kahin Goonja

Pa Pa Ni(k) Ni(k) SA SA, GA(k) GA(k) RE RE SA SA

Kaha Dil Ne, Ye Tu Aayi

Pa Pa Ni(k) Ni(k) SA SA, GA(k) GA(k) RE RE SA SA

Kahin Chatki, Kali Koyi

RE RE RE RE RE, RE RE MA RE MA PA MA GA(k)

Main Yeh Samjha, Tu Sharmayi

GA(k) GA(k) RE RE SA SA Ni(k), Ni(k) Ni(k) RE RE SA SA

Koi Khusboo, Kahin Bikhri

MA MA MA MA MA, MA MA GA PA MA

Laga Yeh, Zulf Lehrai

PA MA GA(k) RE RE SA,Ni(k) SA RE SA Ni(k) Dha(k) Pa Pa

Likhe Jo Khat Tujhe Wo Teri Yaad Mein......

---------------------------------- End of Antara 1 ----------------------------------

Sargam of Antara 2 and Antara 3 is same as Antara 1.

Thank You.
"
"
Dil Ke Armaan Aansuon Mein Beh Gaye Notes Sargam | Abhijeet","Dil Ke Armaan Aansuon Mein Beh Gaye (Slow)

Sa Re Ga(k) Ma Ga Sa Re Sa ni(k) Sa Sa Sa

Tune - ni(k) Sa ni(k) dha(k) ni(k) dha(k) pa Sa-

Dil Ke Armaan Aansuon Mein Beh Gaye (x2)

Sa Re Ga(k) Ma Ga Sa Re Sa ni(k) Sa Sa Sa

Pa Ma Ga(k) Ma Pa

Hum Wafa Karke Bhi Tanha Reh Gaye

Pa- Pa Pa Pa Pa Pa Dha Pa Dha(k) Pa Ma Ga(k) Ga(k) Ma Pa Ma Ga(k) Re Sa

Dil Ke Armaan Ansuon Mein Beh Gaye

Sa Re Ga(k) Ma Ga Sa Re Sa ni(k) Sa Sa Sa

Sa - - -

Re Ga(k) Ma

Pa Dha(k) Ni

Dha Ni Dha Pa

Ma Ga Re Sa

Sa+Pa Pa Pa

Zindagi Ek, Pyaas Bankar Reh Gayi

Ga(k) Pa Pa Dha(k) SA SA SA, Ni(k) Dha(k) Dha(k) Pa Pa Ma Pa Pa Dha(k) Pa

Tune - Ni Dha(k) Pa Ma Ga(k) Ma Pa Ma Pa

Zindagi Ek, Pyaas Bankar Reh Gayi

Ga(k) Pa Pa Dha(k) SA SA SA, Ni(k) Dha(k) Dha(k) Pa Pa Ma Pa Pa Dha(k) Pa Ma Ga(k) Re Sa

Pyaar Ke Kisse Adhure Reh Gaye

Sa Re Ga(k) Ma Ga Sa Re Sa ni(k) Sa Sa Sa

Tune - Pa Ma Ga Ma Pa

Hum Wafa Karke Bhi Tanha Reh Gaye

Pa- Pa Pa Pa Pa Pa Dha Pa Dha(k) Pa Ma Ga(k) Ga(k) Ma Pa Ma Ga(k) Re Sa

Dil Ke Armaan Aansuon Mein Beh Gaye

Sa Re Ga(k) Ma Ga Sa Re Sa ni(k) Sa Sa Sa

---- Sargam of Antara 2 and 3 is same as Antara 1 ----

Shayad Unka Aakhri Ho Ye Sitam (x2)

Har Sitam Ye Sochkar Hum Seh Gaye (x2)

Hum Wafa Karke Bhi Tanha Reh gaye

Dil Ke Armaan Aansuon Mein Beh Gaye

Khud Ko Bhi Humne Mita Dala Magar (x2)

Fansle Jo Darmiyan The Rehgaye (x2)

Hum Wafa Karke Bhi Tanha Rehgaye

Dil Ke Armaan Aansuon Mein Behgaye

Dil Ke Armaan Aansuon Mein Beh Gaye.
"
